STOCK_EXCHANGE,STOCK_SYMBOL,INTERVEL ,NO OF  DAYS,STOCK NAME
NSE,RCOM,86400,1000,Reliance Communications Ltd
NSE,SBIN,86400,1000,State Bank of India
BOM,532712,86400,102,Reliance Communications Ltd
BOM,500112,86400,103,State Bank of India
NSE,TATAMOTORS,86400,1000,Tata Motors Limited
INDEXSP,INX,86400,105,S&P 500
NYSE,M,86400,106,M
